# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Haemorhous_mexicanus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 77.20 mm
# Secondary1: 55.80 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 27.50
# Tail Length: 66.20 mm
# Aspect Ratio: 1.384
# Pointedness Index: 0.2746
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1172
# Max Thickness Position: 0.3335
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3580
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00975798,0.06104789
UPPER,2,0.03903193,0.10934761
UPPER,3,0.08131652,0.13661330
UPPER,4,0.29014500,0.16694635
UPPER,5,0.33350000,0.17398115
UPPER,6,0.37685500,0.16225647
UPPER,7,0.38032500,0.12942738
UPPER,8,0.48800000,0.08105332
UPPER,9,0.88000000,0.03093880
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00975798,-0.03828193
LOWER,2,0.03903193,-0.01766194
LOWER,3,0.08131652,-0.04190532
LOWER,4,0.29014500,-0.04175292
LOWER,5,0.33350000,-0.06051240
LOWER,6,0.37685500,-0.03471811
LOWER,7,0.38032500,0.00514579
LOWER,8,0.48800000,0.01876076
LOWER,9,0.88000000,0.00949372
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
