# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Daphoenositta_miranda
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 81.90 mm
# Secondary1: 58.50 mm
# Kipps Distance: 22.90 mm
# Hand-Wing Index: 28.20
# Tail Length: 40.60 mm
# Aspect Ratio: 1.400
# Pointedness Index: 0.2796
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1157
# Max Thickness Position: 0.3331
# Max Camber/Chord: 0.0566
# Max Camber Position: 0.3574
# Leading Edge Radius: 0.0324
# LE Droop: 0.0024
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.51e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00971107,0.06062644
UPPER,2,0.03884429,0.10830256
UPPER,3,0.08092561,0.13535031
UPPER,4,0.28977960,0.16532408
UPPER,5,0.33308000,0.17226380
UPPER,6,0.37638040,0.16069761
UPPER,7,0.37978600,0.12831228
UPPER,8,0.48744000,0.08049695
UPPER,9,0.88000000,0.03076167
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00971107,-0.03813629
LOWER,2,0.03884429,-0.01720114
LOWER,3,0.08092561,-0.04104703
LOWER,4,0.28977960,-0.04055409
LOWER,5,0.33308000,-0.05906000
LOWER,6,0.37638040,-0.03361438
LOWER,7,0.37978600,0.00571066
LOWER,8,0.48744000,0.01890051
LOWER,9,0.88000000,0.00952400
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
