# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ephippiorhynchus_asiaticus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 575.00 mm
# Secondary1: 343.80 mm
# Kipps Distance: 231.20 mm
# Hand-Wing Index: 40.20
# Tail Length: 298.80 mm
# Aspect Ratio: 1.672
# Pointedness Index: 0.4021
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0955
# Max Thickness Position: 0.3259
# Max Camber/Chord: 0.0539
# Max Camber Position: 0.3478
# Leading Edge Radius: 0.0291
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.71e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00871924,0.05231542
UPPER,2,0.03487695,0.09360656
UPPER,3,0.07266030,0.11839268
UPPER,4,0.28351560,0.14371829
UPPER,5,0.32588000,0.14944819
UPPER,6,0.36824440,0.13989836
UPPER,7,0.37054600,0.11315884
UPPER,8,0.47784000,0.07259694
UPPER,9,0.88000000,0.02814083
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00871924,-0.03487695
LOWER,2,0.03487695,-0.01167699
LOWER,3,0.07266030,-0.03057205
LOWER,4,0.28351560,-0.02626866
LOWER,5,0.32588000,-0.04154839
LOWER,6,0.36824440,-0.02053877
LOWER,7,0.37054600,0.01193065
LOWER,8,0.47784000,0.02007918
LOWER,9,0.88000000,0.00966754
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
