# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Artamus_cinereus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 119.90 mm
# Secondary1: 75.50 mm
# Kipps Distance: 45.70 mm
# Hand-Wing Index: 37.70
# Tail Length: 67.70 mm
# Aspect Ratio: 1.588
# Pointedness Index: 0.3812
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1066
# Max Thickness Position: 0.3274
# Max Camber/Chord: 0.0546
# Max Camber Position: 0.3498
# Leading Edge Radius: 0.0297
# LE Droop: 0.0005
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00890251,0.05387506
UPPER,2,0.03561004,0.10015331
UPPER,3,0.07418758,0.12697159
UPPER,4,0.28482060,0.15479548
UPPER,5,0.32738000,0.16119338
UPPER,6,0.36993940,0.15053022
UPPER,7,0.37247100,0.12067337
UPPER,8,0.47984000,0.07623436
UPPER,9,0.88000000,0.02926400
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00890251,-0.03547204
LOWER,2,0.03561004,-0.01502549
LOWER,3,0.07418758,-0.03674791
LOWER,4,0.28482060,-0.03500877
LOWER,5,0.32738000,-0.05206983
LOWER,6,0.36993940,-0.02861088
LOWER,7,0.37247100,0.00764387
LOWER,8,0.47984000,0.01889988
LOWER,9,0.88000000,0.00937518
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
