# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vidua_interjecta
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.40 mm
# Secondary1: 56.80 mm
# Kipps Distance: 18.60 mm
# Hand-Wing Index: 24.60
# Tail Length: 57.50 mm
# Aspect Ratio: 1.327
# Pointedness Index: 0.2467
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1197
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998915,0.06301490
UPPER,2,0.03995660,0.11159697
UPPER,3,0.08324292,0.13885828
UPPER,4,0.29165880,0.16977217
UPPER,5,0.33524000,0.17695398
UPPER,6,0.37882120,0.16498429
UPPER,7,0.38255800,0.13146917
UPPER,8,0.49032000,0.08218366
UPPER,9,0.88000000,0.03133345
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998915,-0.03903260
LOWER,2,0.03995660,-0.01826302
LOWER,3,0.08324292,-0.04308592
LOWER,4,0.29165880,-0.04328828
LOWER,5,0.33524000,-0.06243978
LOWER,6,0.37882120,-0.03610647
LOWER,7,0.38255800,0.00459047
LOWER,8,0.49032000,0.01874184
LOWER,9,0.88000000,0.00952640
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
