# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hydrobates_tethys
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 129.80 mm
# Secondary1: 53.80 mm
# Kipps Distance: 78.50 mm
# Hand-Wing Index: 59.40
# Tail Length: 58.80 mm
# Aspect Ratio: 2.413
# Pointedness Index: 0.6048
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3144
# Max Camber/Chord: 0.0482
# Max Camber Position: 0.3325
# Leading Edge Radius: 0.0237
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.97e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00709800,0.04258800
UPPER,2,0.02839200,0.08485166
UPPER,3,0.05915000,0.10753082
UPPER,4,0.27349320,0.13069208
UPPER,5,0.31436000,0.13595695
UPPER,6,0.35522680,0.12718216
UPPER,7,0.35576200,0.10261277
UPPER,8,0.46248000,0.06554713
UPPER,9,0.88000000,0.02533929
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00709800,-0.02839200
LOWER,2,0.02839200,-0.01120613
LOWER,3,0.05915000,-0.02871757
LOWER,4,0.27349320,-0.02549909
LOWER,5,0.31436000,-0.03953875
LOWER,6,0.35522680,-0.02023422
LOWER,7,0.35576200,0.00960005
LOWER,8,0.46248000,0.01760494
LOWER,9,0.88000000,0.00854236
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
