# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Micropsitta_meeki
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 57.70 mm
# Secondary1: 37.80 mm
# Kipps Distance: 19.90 mm
# Hand-Wing Index: 34.40
# Tail Length: 26.00 mm
# Aspect Ratio: 1.526
# Pointedness Index: 0.3449
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1115
# Max Thickness Position: 0.3294
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3525
# Leading Edge Radius: 0.0306
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918843,0.05625061
UPPER,2,0.03675374,0.10387732
UPPER,3,0.07657029,0.13115278
UPPER,4,0.28654320,0.16010145
UPPER,5,0.32936000,0.16678952
UPPER,6,0.37217680,0.15564273
UPPER,7,0.37501200,0.12443171
UPPER,8,0.48248000,0.07823438
UPPER,9,0.88000000,0.02993964
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918843,-0.03641774
LOWER,2,0.03675374,-0.01630718
LOWER,3,0.07657029,-0.03920346
LOWER,4,0.28654320,-0.03831146
LOWER,5,0.32936000,-0.05614632
LOWER,6,0.37217680,-0.03162338
LOWER,7,0.37501200,0.00627571
LOWER,8,0.48248000,0.01869388
LOWER,9,0.88000000,0.00937168
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
