# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charadrius_wilsonia
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 117.40 mm
# Secondary1: 54.20 mm
# Kipps Distance: 62.50 mm
# Hand-Wing Index: 53.50
# Tail Length: 45.20 mm
# Aspect Ratio: 2.166
# Pointedness Index: 0.5324
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0927
# Max Thickness Position: 0.3179
# Max Camber/Chord: 0.0502
# Max Camber Position: 0.3372
# Leading Edge Radius: 0.0255
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.82e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00764782,0.04588694
UPPER,2,0.03059129,0.08899263
UPPER,3,0.06373186,0.11289790
UPPER,4,0.27657300,0.13730486
UPPER,5,0.31790000,0.14286670
UPPER,6,0.35922700,0.13359697
UPPER,7,0.36030500,0.10764172
UPPER,8,0.46720000,0.06859922
UPPER,9,0.88000000,0.02648015
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00764782,-0.03059129
LOWER,2,0.03059129,-0.01210386
LOWER,3,0.06373186,-0.03068654
LOWER,4,0.27657300,-0.02769638
LOWER,5,0.31790000,-0.04252795
LOWER,6,0.35922700,-0.02213454
LOWER,7,0.36030500,0.00938255
LOWER,8,0.46720000,0.01812739
LOWER,9,0.88000000,0.00883445
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
