# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Apus_alexandri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 137.50 mm
# Secondary1: 40.80 mm
# Kipps Distance: 96.70 mm
# Hand-Wing Index: 70.30
# Tail Length: 54.20 mm
# Aspect Ratio: 3.370
# Pointedness Index: 0.7033
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0778
# Max Thickness Position: 0.3078
# Max Camber/Chord: 0.0441
# Max Camber Position: 0.3238
# Leading Edge Radius: 0.0209
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00626213,0.03757277
UPPER,2,0.02504852,0.07640973
UPPER,3,0.05218441,0.09661456
UPPER,4,0.26780340,0.11726069
UPPER,5,0.30782000,0.12192862
UPPER,6,0.34783660,0.11414874
UPPER,7,0.34736900,0.09236506
UPPER,8,0.45376000,0.05929399
UPPER,9,0.88000000,0.02299322
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00626213,-0.02504852
LOWER,2,0.02504852,-0.00945021
LOWER,3,0.05218441,-0.02482364
LOWER,4,0.26780340,-0.02122126
LOWER,5,0.30782000,-0.03366907
LOWER,6,0.34783660,-0.01655333
LOWER,7,0.34736900,0.00989828
LOWER,8,0.45376000,0.01646862
LOWER,9,0.88000000,0.00792049
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
