# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_hispaniolensis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.40 mm
# Secondary1: 56.40 mm
# Kipps Distance: 18.00 mm
# Hand-Wing Index: 24.20
# Tail Length: 65.30 mm
# Aspect Ratio: 1.319
# Pointedness Index: 0.2419
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002561,0.06331365
UPPER,2,0.04010244,0.11193223
UPPER,3,0.08354674,0.13920494
UPPER,4,0.29186760,0.17021091
UPPER,5,0.33548000,0.17741634
UPPER,6,0.37909240,0.16540730
UPPER,7,0.38286600,0.13178197
UPPER,8,0.49064000,0.08235234
UPPER,9,0.88000000,0.03139108
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002561,-0.03915444
LOWER,2,0.04010244,-0.01836488
LOWER,3,0.08354674,-0.04328254
LOWER,4,0.29186760,-0.04355007
LOWER,5,0.33548000,-0.06276454
LOWER,6,0.37909240,-0.03634464
LOWER,7,0.38286600,0.00448611
LOWER,8,0.49064000,0.01872940
LOWER,9,0.88000000,0.00952786
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
