# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mellisuga_minima
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 36.30 mm
# Secondary1: 12.90 mm
# Kipps Distance: 23.30 mm
# Hand-Wing Index: 64.30
# Tail Length: 19.20 mm
# Aspect Ratio: 2.814
# Pointedness Index: 0.6419
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0886
# Max Thickness Position: 0.3114
# Max Camber/Chord: 0.0464
# Max Camber Position: 0.3286
# Leading Edge Radius: 0.0225
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00675887,0.04055320
UPPER,2,0.02703547,0.08376146
UPPER,3,0.05632389,0.10649607
UPPER,4,0.27093540,0.12969517
UPPER,5,0.31142000,0.13500878
UPPER,6,0.35190460,0.12615277
UPPER,7,0.35198900,0.10135598
UPPER,8,0.45856000,0.06427826
UPPER,9,0.88000000,0.02473533
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00675887,-0.02703547
LOWER,2,0.02703547,-0.01208213
LOWER,3,0.05632389,-0.02999836
LOWER,4,0.27093540,-0.02794163
LOWER,5,0.31142000,-0.04211123
LOWER,6,0.35190460,-0.02262803
LOWER,7,0.35198900,0.00748237
LOWER,8,0.45856000,0.01639984
LOWER,9,0.88000000,0.00806979
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
