# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tyrannus_niveigularis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 103.40 mm
# Secondary1: 76.30 mm
# Kipps Distance: 26.70 mm
# Hand-Wing Index: 26.40
# Tail Length: 85.50 mm
# Aspect Ratio: 1.355
# Pointedness Index: 0.2582
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3342
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3589
# Leading Edge Radius: 0.0329
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987524,0.06197141
UPPER,2,0.03950094,0.10936846
UPPER,3,0.08229363,0.13626475
UPPER,4,0.29071920,0.16645042
UPPER,5,0.33416000,0.17344060
UPPER,6,0.37760080,0.16179030
UPPER,7,0.38117200,0.12916946
UPPER,8,0.48888000,0.08101780
UPPER,9,0.88000000,0.03095653
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987524,-0.03868494
LOWER,2,0.03950094,-0.01735280
LOWER,3,0.08229363,-0.04138044
LOWER,4,0.29071920,-0.04092492
LOWER,5,0.33416000,-0.05956540
LOWER,6,0.37760080,-0.03393474
LOWER,7,0.38117200,0.00567628
LOWER,8,0.48888000,0.01899089
LOWER,9,0.88000000,0.00957428
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
