# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Merops_pusillus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 79.10 mm
# Secondary1: 54.00 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 31.00
# Tail Length: 64.30 mm
# Aspect Ratio: 1.465
# Pointedness Index: 0.3059
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1143
# Max Thickness Position: 0.3314
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3552
# Leading Edge Radius: 0.0316
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.23e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00949110,0.05874658
UPPER,2,0.03796439,0.10659665
UPPER,3,0.07909247,0.13386873
UPPER,4,0.28831800,0.16350129
UPPER,5,0.33140000,0.17036004
UPPER,6,0.37448200,0.15892879
UPPER,7,0.37763000,0.12692128
UPPER,8,0.48520000,0.07964789
UPPER,9,0.88000000,0.03044305
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00949110,-0.03742439
LOWER,2,0.03796439,-0.01696339
LOWER,3,0.07909247,-0.04051942
LOWER,4,0.28831800,-0.03997503
LOWER,5,0.33140000,-0.05826504
LOWER,6,0.37448200,-0.03311628
LOWER,7,0.37763000,0.00574998
LOWER,8,0.48520000,0.01874569
LOWER,9,0.88000000,0.00943937
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
