# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aerodramus_salangana
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 113.50 mm
# Secondary1: 37.80 mm
# Kipps Distance: 75.70 mm
# Hand-Wing Index: 66.70
# Tail Length: 50.50 mm
# Aspect Ratio: 3.003
# Pointedness Index: 0.6670
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0819
# Max Thickness Position: 0.3100
# Max Camber/Chord: 0.0455
# Max Camber Position: 0.3266
# Leading Edge Radius: 0.0219
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.01e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00655748,0.03934489
UPPER,2,0.02622993,0.07964084
UPPER,3,0.05464569,0.10083780
UPPER,4,0.26968260,0.12249019
UPPER,5,0.30998000,0.12740173
UPPER,6,0.35027740,0.11921583
UPPER,7,0.35014100,0.09629533
UPPER,8,0.45664000,0.06163187
UPPER,9,0.88000000,0.02385497
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00655748,-0.02622993
LOWER,2,0.02622993,-0.01025489
LOWER,3,0.05464569,-0.02652852
LOWER,4,0.26968260,-0.02321875
LOWER,5,0.30998000,-0.03631618
LOWER,6,0.35027740,-0.01830721
LOWER,7,0.35014100,0.00952484
LOWER,8,0.45664000,0.01677627
LOWER,9,0.88000000,0.00811134
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
