# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Leucippus_chlorocercus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 56.10 mm
# Secondary1: 22.10 mm
# Kipps Distance: 34.00 mm
# Hand-Wing Index: 60.70
# Tail Length: 35.20 mm
# Aspect Ratio: 2.538
# Pointedness Index: 0.6061
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0901
# Max Thickness Position: 0.3136
# Max Camber/Chord: 0.0478
# Max Camber Position: 0.3314
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00705167,0.04231003
UPPER,2,0.02820668,0.08565780
UPPER,3,0.05876392,0.10883008
UPPER,4,0.27281460,0.13247990
UPPER,5,0.31358000,0.13788796
UPPER,6,0.35434540,0.12887454
UPPER,7,0.35476100,0.10363697
UPPER,8,0.46144000,0.06582828
UPPER,9,0.88000000,0.02535717
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00705167,-0.02820668
LOWER,2,0.02820668,-0.01212912
LOWER,3,0.05876392,-0.03031109
LOWER,4,0.27281460,-0.02795894
LOWER,5,0.31358000,-0.04238041
LOWER,6,0.35434540,-0.02255089
LOWER,7,0.35476100,0.00809474
LOWER,8,0.46144000,0.01698856
LOWER,9,0.88000000,0.00833308
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
