# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Indicator_indicator
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 108.50 mm
# Secondary1: 81.00 mm
# Kipps Distance: 28.10 mm
# Hand-Wing Index: 25.70
# Tail Length: 70.10 mm
# Aspect Ratio: 1.340
# Pointedness Index: 0.2590
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1168
# Max Thickness Position: 0.3346
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3594
# Leading Edge Radius: 0.0330
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.84e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00989275,0.06221650
UPPER,2,0.03957100,0.10976084
UPPER,3,0.08243959,0.13658983
UPPER,4,0.29108460,0.16684945
UPPER,5,0.33458000,0.17385705
UPPER,6,0.37807540,0.16217772
UPPER,7,0.38171100,0.12947560
UPPER,8,0.48944000,0.08120632
UPPER,9,0.88000000,0.03102770
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00989275,-0.03871300
LOWER,2,0.03957100,-0.01740153
LOWER,3,0.08243959,-0.04149076
LOWER,4,0.29108460,-0.04104257
LOWER,5,0.33458000,-0.05972950
LOWER,6,0.37807540,-0.03403498
LOWER,7,0.38171100,0.00567474
LOWER,8,0.48944000,0.01902848
LOWER,9,0.88000000,0.00959421
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
