# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Charmosyna_meeki
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.50 mm
# Secondary1: 41.70 mm
# Kipps Distance: 34.80 mm
# Hand-Wing Index: 45.50
# Tail Length: 69.70 mm
# Aspect Ratio: 1.835
# Pointedness Index: 0.4549
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1028
# Max Thickness Position: 0.3227
# Max Camber/Chord: 0.0525
# Max Camber Position: 0.3436
# Leading Edge Radius: 0.0276
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00828770,0.04972620
UPPER,2,0.03315080,0.09605960
UPPER,3,0.06906417,0.12235081
UPPER,4,0.28074900,0.14916752
UPPER,5,0.32270000,0.15533464
UPPER,6,0.36465100,0.14505611
UPPER,7,0.36646500,0.11627624
UPPER,8,0.47360000,0.07344684
UPPER,9,0.88000000,0.02819158
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00828770,-0.03315080
LOWER,2,0.03315080,-0.01449900
LOWER,3,0.06906417,-0.03544274
LOWER,4,0.28074900,-0.03379025
LOWER,5,0.32270000,-0.05023589
LOWER,6,0.36465100,-0.02762313
LOWER,7,0.36646500,0.00732386
LOWER,8,0.47360000,0.01819068
LOWER,9,0.88000000,0.00902593
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
