# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_genei
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 300.80 mm
# Secondary1: 130.00 mm
# Kipps Distance: 171.50 mm
# Hand-Wing Index: 56.90
# Tail Length: 110.20 mm
# Aspect Ratio: 2.314
# Pointedness Index: 0.5701
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0860
# Max Thickness Position: 0.3159
# Max Camber/Chord: 0.0491
# Max Camber Position: 0.3345
# Leading Edge Radius: 0.0245
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00735111,0.04410668
UPPER,2,0.02940446,0.08469282
UPPER,3,0.06125928,0.10704313
UPPER,4,0.27479820,0.12988405
UPPER,5,0.31586000,0.13504297
UPPER,6,0.35692180,0.12644477
UPPER,7,0.35768700,0.10236981
UPPER,8,0.46448000,0.06577679
UPPER,9,0.88000000,0.02552173
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00735111,-0.02940446
LOWER,2,0.02940446,-0.01034290
LOWER,3,0.06125928,-0.02730151
LOWER,4,0.27479820,-0.02316390
LOWER,5,0.31586000,-0.03692102
LOWER,6,0.35692180,-0.01800498
LOWER,7,0.35768700,0.01122890
LOWER,8,0.46448000,0.01838033
LOWER,9,0.88000000,0.00882596
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
