# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coracina_dobsoni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 158.90 mm
# Secondary1: 106.10 mm
# Kipps Distance: 52.80 mm
# Hand-Wing Index: 33.20
# Tail Length: 129.70 mm
# Aspect Ratio: 1.498
# Pointedness Index: 0.3323
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1086
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3534
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00928943,0.05709658
UPPER,2,0.03715772,0.10292396
UPPER,3,0.07741191,0.12935444
UPPER,4,0.28716960,0.15770077
UPPER,5,0.33008000,0.16421883
UPPER,6,0.37299040,0.15335539
UPPER,7,0.37593600,0.12293775
UPPER,8,0.48344000,0.07766438
UPPER,9,0.88000000,0.02981283
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00928943,-0.03674972
LOWER,2,0.03715772,-0.01530848
LOWER,3,0.07741191,-0.03743915
LOWER,4,0.28716960,-0.03566852
LOWER,5,0.33008000,-0.05305003
LOWER,6,0.37299040,-0.02915046
LOWER,7,0.37593600,0.00778525
LOWER,8,0.48344000,0.01925351
LOWER,9,0.88000000,0.00955072
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
