# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agelaius_assimilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 93.70 mm
# Secondary1: 72.20 mm
# Kipps Distance: 21.40 mm
# Hand-Wing Index: 22.90
# Tail Length: 78.70 mm
# Aspect Ratio: 1.298
# Pointedness Index: 0.2284
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1199
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0575
# Max Camber Position: 0.3617
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01013448,0.06422687
UPPER,2,0.04053792,0.11225885
UPPER,3,0.08445399,0.13923458
UPPER,4,0.29254620,0.17020575
UPPER,5,0.33626000,0.17739692
UPPER,6,0.37997380,0.16541163
UPPER,7,0.38386700,0.13185280
UPPER,8,0.49168000,0.08247120
UPPER,9,0.88000000,0.03145495
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01013448,-0.03951192
LOWER,2,0.04053792,-0.01821255
LOWER,3,0.08445399,-0.04304448
LOWER,4,0.29254620,-0.04313250
LOWER,5,0.33626000,-0.06230897
LOWER,6,0.37997380,-0.03594132
LOWER,7,0.38386700,0.00480868
LOWER,8,0.49168000,0.01889785
LOWER,9,0.88000000,0.00959188
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
