# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Corvus_sinaloae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 248.40 mm
# Secondary1: 159.50 mm
# Kipps Distance: 89.00 mm
# Hand-Wing Index: 35.90
# Tail Length: 152.60 mm
# Aspect Ratio: 1.557
# Pointedness Index: 0.3583
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1039
# Max Thickness Position: 0.3285
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3513
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00907417,0.05526499
UPPER,2,0.03629666,0.09950539
UPPER,3,0.07561804,0.12539214
UPPER,4,0.28576020,0.15264871
UPPER,5,0.32846000,0.15888270
UPPER,6,0.37115980,0.14849272
UPPER,7,0.37385700,0.11940080
UPPER,8,0.48128000,0.07582745
UPPER,9,0.88000000,0.02920551
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00907417,-0.03605066
LOWER,2,0.03629666,-0.01400387
LOWER,3,0.07561804,-0.03496967
LOWER,4,0.28576020,-0.03229279
LOWER,5,0.32846000,-0.04891675
LOWER,6,0.37115980,-0.02605881
LOWER,7,0.37385700,0.00926710
LOWER,8,0.48128000,0.01954348
LOWER,9,0.88000000,0.00958975
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
