# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Icthyophaga_humilis
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 353.20 mm
# Secondary1: 234.40 mm
# Kipps Distance: 116.30 mm
# Hand-Wing Index: 33.10
# Tail Length: 182.80 mm
# Aspect Ratio: 1.507
# Pointedness Index: 0.3293
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1041
# Max Thickness Position: 0.3301
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3535
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 8.79e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00930784,0.05722702
UPPER,2,0.03723135,0.10068396
UPPER,3,0.07756530,0.12609348
UPPER,4,0.28722180,0.15343906
UPPER,5,0.33014000,0.15968373
UPPER,6,0.37305820,0.14927595
UPPER,7,0.37601300,0.12013418
UPPER,8,0.48352000,0.07640685
UPPER,9,0.88000000,0.02945649
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00930784,-0.03681735
LOWER,2,0.03723135,-0.01384279
LOWER,3,0.07756530,-0.03478635
LOWER,4,0.28722180,-0.03181934
LOWER,5,0.33014000,-0.04847178
LOWER,6,0.37305820,-0.02557467
LOWER,7,0.37601300,0.00981176
LOWER,8,0.48352000,0.01990482
LOWER,9,0.88000000,0.00973838
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
