# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_swainsonii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 54.60 mm
# Secondary1: 18.70 mm
# Kipps Distance: 35.90 mm
# Hand-Wing Index: 65.70
# Tail Length: 39.80 mm
# Aspect Ratio: 2.920
# Pointedness Index: 0.6575
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0862
# Max Thickness Position: 0.3106
# Max Camber/Chord: 0.0459
# Max Camber Position: 0.3274
# Leading Edge Radius: 0.0221
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00663628,0.03981770
UPPER,2,0.02654513,0.08215725
UPPER,3,0.05530236,0.10434561
UPPER,4,0.27020460,0.12699321
UPPER,5,0.31058000,0.13216786
UPPER,6,0.35095540,0.12354345
UPPER,7,0.35091100,0.09939510
UPPER,8,0.45744000,0.06318355
UPPER,9,0.88000000,0.02435056
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00663628,-0.02654513
LOWER,2,0.02654513,-0.01152478
LOWER,3,0.05530236,-0.02889663
LOWER,4,0.27020460,-0.02652125
LOWER,5,0.31058000,-0.04032031
LOWER,6,0.35095540,-0.02134661
LOWER,7,0.35091100,0.00797638
LOWER,8,0.45744000,0.01639857
LOWER,9,0.88000000,0.00803118
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
