# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_vespertinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 237.90 mm
# Secondary1: 106.20 mm
# Kipps Distance: 132.90 mm
# Hand-Wing Index: 55.60
# Tail Length: 125.20 mm
# Aspect Ratio: 2.240
# Pointedness Index: 0.5586
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0884
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3355
# Leading Edge Radius: 0.0248
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00744959,0.04469751
UPPER,2,0.02979834,0.08626323
UPPER,3,0.06207988,0.10917361
UPPER,4,0.27547680,0.13257890
UPPER,5,0.31664000,0.13788234
UPPER,6,0.35780320,0.12904327
UPPER,7,0.35868800,0.10429386
UPPER,8,0.46552000,0.06681727
UPPER,9,0.88000000,0.02587807
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00744959,-0.02979834
LOWER,2,0.02979834,-0.01096298
LOWER,3,0.06207988,-0.02850050
LOWER,4,0.27547680,-0.02475663
LOWER,5,0.31664000,-0.03889914
LOWER,6,0.35780320,-0.01945318
LOWER,7,0.35868800,0.01059967
LOWER,8,0.46552000,0.01831009
LOWER,9,0.88000000,0.00883727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
