# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eclectus_riedeli
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 228.20 mm
# Secondary1: 149.80 mm
# Kipps Distance: 79.50 mm
# Hand-Wing Index: 34.70
# Tail Length: 114.60 mm
# Aspect Ratio: 1.523
# Pointedness Index: 0.3484
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1054
# Max Thickness Position: 0.3292
# Max Camber/Chord: 0.0553
# Max Camber Position: 0.3522
# Leading Edge Radius: 0.0305
# LE Droop: 0.0011
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.88e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00916145,0.05602869
UPPER,2,0.03664580,0.10070269
UPPER,3,0.07634541,0.12668803
UPPER,4,0.28638660,0.15428591
UPPER,5,0.32918000,0.16060704
UPPER,6,0.37197340,0.15007182
UPPER,7,0.37478100,0.12057318
UPPER,8,0.48224000,0.07646519
UPPER,9,0.88000000,0.02942500
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00916145,-0.03632780
LOWER,2,0.03664580,-0.01437355
LOWER,3,0.07634541,-0.03568712
LOWER,4,0.28638660,-0.03324113
LOWER,5,0.32918000,-0.05009749
LOWER,6,0.37197340,-0.02691999
LOWER,7,0.37478100,0.00889978
LOWER,8,0.48224000,0.01950864
LOWER,9,0.88000000,0.00959960
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
