# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_hosii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 122.80 mm
# Secondary1: 92.30 mm
# Kipps Distance: 29.90 mm
# Hand-Wing Index: 24.40
# Tail Length: 83.80 mm
# Aspect Ratio: 1.330
# Pointedness Index: 0.2435
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001158,0.06318951
UPPER,2,0.04004634,0.11038629
UPPER,3,0.08342987,0.13704681
UPPER,4,0.29176320,0.16740025
UPPER,5,0.33536000,0.17442846
UPPER,6,0.37895680,0.16271477
UPPER,7,0.38271200,0.12991645
UPPER,8,0.49048000,0.08149618
UPPER,9,0.88000000,0.03114176
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001158,-0.03911034
LOWER,2,0.04004634,-0.01743174
LOWER,3,0.08342987,-0.04158524
LOWER,4,0.29176320,-0.04110336
LOWER,5,0.33536000,-0.05984526
LOWER,6,0.37895680,-0.03407515
LOWER,7,0.38271200,0.00575138
LOWER,8,0.49048000,0.01912163
LOWER,9,0.88000000,0.00963743
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
