# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melanocorypha_maxima
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.20 mm
# Secondary1: 94.00 mm
# Kipps Distance: 51.00 mm
# Hand-Wing Index: 35.20
# Tail Length: 84.00 mm
# Aspect Ratio: 1.523
# Pointedness Index: 0.3561
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1076
# Max Thickness Position: 0.3289
# Max Camber/Chord: 0.0551
# Max Camber Position: 0.3518
# Leading Edge Radius: 0.0304
# LE Droop: 0.0010
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00910654,0.05559924
UPPER,2,0.03642616,0.10164445
UPPER,3,0.07588783,0.12822232
UPPER,4,0.28612560,0.15631162
UPPER,5,0.32888000,0.16276922
UPPER,6,0.37163440,0.15200654
UPPER,7,0.37439600,0.12187103
UPPER,8,0.48184000,0.07700655
UPPER,9,0.88000000,0.02956426
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00910654,-0.03613816
LOWER,2,0.03642616,-0.01514074
LOWER,3,0.07588783,-0.03705805
LOWER,4,0.28612560,-0.03526413
LOWER,5,0.32888000,-0.05248442
LOWER,6,0.37163440,-0.02880652
LOWER,7,0.37439600,0.00778660
LOWER,8,0.48184000,0.01912053
LOWER,9,0.88000000,0.00948053
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
