# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Euphonia_elegantissima
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.70 mm
# Secondary1: 44.90 mm
# Kipps Distance: 21.30 mm
# Hand-Wing Index: 32.20
# Tail Length: 39.10 mm
# Aspect Ratio: 1.486
# Pointedness Index: 0.3193
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1134
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.22e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00938604,0.05787627
UPPER,2,0.03754418,0.10567909
UPPER,3,0.07821704,0.13296893
UPPER,4,0.28769160,0.16237674
UPPER,5,0.33068000,0.16917965
UPPER,6,0.37366840,0.15784147
UPPER,7,0.37670600,0.12609458
UPPER,8,0.48424000,0.07917510
UPPER,9,0.88000000,0.03027374
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00938604,-0.03707618
LOWER,2,0.03754418,-0.01675289
LOWER,3,0.07821704,-0.04009438
LOWER,4,0.28769160,-0.03944277
LOWER,5,0.33068000,-0.05758385
LOWER,6,0.37366840,-0.03263986
LOWER,7,0.37670600,0.00590993
LOWER,8,0.48424000,0.01872125
LOWER,9,0.88000000,0.00941421
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
