# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Prunella_montanella
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 72.10 mm
# Secondary1: 54.10 mm
# Kipps Distance: 17.50 mm
# Hand-Wing Index: 24.40
# Tail Length: 66.40 mm
# Aspect Ratio: 1.333
# Pointedness Index: 0.2427
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1201
# Max Thickness Position: 0.3354
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3605
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001550,0.06321298
UPPER,2,0.04006198,0.11186949
UPPER,3,0.08346247,0.13918262
UPPER,4,0.29176320,0.17018867
UPPER,5,0.33536000,0.17739486
UPPER,6,0.37895680,0.16538454
UPPER,7,0.38271200,0.13175562
UPPER,8,0.49048000,0.08232677
UPPER,9,0.88000000,0.03137907
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001550,-0.03912598
LOWER,2,0.04006198,-0.01838098
LOWER,3,0.08346247,-0.04330576
LOWER,4,0.29176320,-0.04359514
LOWER,5,0.33536000,-0.06281166
LOWER,6,0.37895680,-0.03638894
LOWER,7,0.38271200,0.00444616
LOWER,8,0.49048000,0.01870634
LOWER,9,0.88000000,0.00951877
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
