# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Neopsephotus_bourkii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 118.20 mm
# Secondary1: 61.70 mm
# Kipps Distance: 56.60 mm
# Hand-Wing Index: 47.80
# Tail Length: 112.20 mm
# Aspect Ratio: 1.916
# Pointedness Index: 0.4788
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0986
# Max Thickness Position: 0.3213
# Max Camber/Chord: 0.0519
# Max Camber Position: 0.3418
# Leading Edge Radius: 0.0270
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00809519,0.04857113
UPPER,2,0.03238075,0.09342924
UPPER,3,0.06745990,0.11876114
UPPER,4,0.27954840,0.14461202
UPPER,5,0.32132000,0.15052994
UPPER,6,0.36309160,0.14066674
UPPER,7,0.36469400,0.11304977
UPPER,8,0.47176000,0.07173019
UPPER,9,0.88000000,0.02761177
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00809519,-0.03238075
LOWER,2,0.03238075,-0.01339799
LOWER,3,0.06745990,-0.03333355
LOWER,4,0.27954840,-0.03095302
LOWER,5,0.32132000,-0.04673414
LOWER,6,0.36309160,-0.02503509
LOWER,7,0.36469400,0.00849980
LOWER,8,0.47176000,0.01836821
LOWER,9,0.88000000,0.00902919
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
