# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pionites_xanthurus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 143.80 mm
# Secondary1: 99.10 mm
# Kipps Distance: 44.70 mm
# Hand-Wing Index: 31.10
# Tail Length: 76.40 mm
# Aspect Ratio: 1.451
# Pointedness Index: 0.3108
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3313
# Max Camber/Chord: 0.0560
# Max Camber Position: 0.3551
# Leading Edge Radius: 0.0315
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00946301,0.05855808
UPPER,2,0.03785205,0.10484446
UPPER,3,0.07885844,0.13138063
UPPER,4,0.28826580,0.16025706
UPPER,5,0.33134000,0.16691004
UPPER,6,0.37441420,0.15582174
UPPER,7,0.37755300,0.12477448
UPPER,8,0.48512000,0.07867019
UPPER,9,0.88000000,0.03016090
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00946301,-0.03731805
LOWER,2,0.03785205,-0.01587314
LOWER,3,0.07885844,-0.03853977
LOWER,4,0.28826580,-0.03711480
LOWER,5,0.33134000,-0.05485609
LOWER,6,0.37441420,-0.03046182
LOWER,7,0.37755300,0.00723842
LOWER,8,0.48512000,0.01921309
LOWER,9,0.88000000,0.00957142
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
