# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coccothraustes_coccothraustes
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 102.00 mm
# Secondary1: 68.60 mm
# Kipps Distance: 33.60 mm
# Hand-Wing Index: 32.90
# Tail Length: 57.20 mm
# Aspect Ratio: 1.487
# Pointedness Index: 0.3294
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1113
# Max Thickness Position: 0.3303
# Max Camber/Chord: 0.0556
# Max Camber Position: 0.3537
# Leading Edge Radius: 0.0310
# LE Droop: 0.0014
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00931326,0.05729956
UPPER,2,0.03725304,0.10436891
UPPER,3,0.07761050,0.13132914
UPPER,4,0.28732620,0.16026586
UPPER,5,0.33026000,0.16694353
UPPER,6,0.37319380,0.15581408
UPPER,7,0.37616700,0.12465160
UPPER,8,0.48368000,0.07846410
UPPER,9,0.88000000,0.03005017
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00931326,-0.03682704
LOWER,2,0.03725304,-0.01613712
LOWER,3,0.07761050,-0.03895231
LOWER,4,0.28732620,-0.03783845
LOWER,5,0.33026000,-0.05564558
LOWER,6,0.37319380,-0.03116078
LOWER,7,0.37616700,0.00667937
LOWER,8,0.48368000,0.01892113
LOWER,9,0.88000000,0.00946046
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
