# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Rallus_indicus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 124.00 mm
# Secondary1: 87.30 mm
# Kipps Distance: 36.60 mm
# Hand-Wing Index: 29.60
# Tail Length: 48.50 mm
# Aspect Ratio: 1.420
# Pointedness Index: 0.2952
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3322
# Max Camber/Chord: 0.0563
# Max Camber Position: 0.3563
# Leading Edge Radius: 0.0320
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00958892,0.05961350
UPPER,2,0.03835567,0.10624934
UPPER,3,0.07990765,0.13287965
UPPER,4,0.28904880,0.16215326
UPPER,5,0.33224000,0.16890796
UPPER,6,0.37543120,0.15765013
UPPER,7,0.37870800,0.12612818
UPPER,8,0.48632000,0.07940210
UPPER,9,0.88000000,0.03041152
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00958892,-0.03773167
LOWER,2,0.03835567,-0.01630972
LOWER,3,0.07990765,-0.03938383
LOWER,4,0.28904880,-0.03823622
LOWER,5,0.33224000,-0.05624876
LOWER,6,0.37543120,-0.03148152
LOWER,7,0.37870800,0.00679512
LOWER,8,0.48632000,0.01916338
LOWER,9,0.88000000,0.00957927
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
