# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coeligena_osculans
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 75.60 mm
# Secondary1: 30.80 mm
# Kipps Distance: 45.50 mm
# Hand-Wing Index: 59.60
# Tail Length: 51.00 mm
# Aspect Ratio: 2.455
# Pointedness Index: 0.6019
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0903
# Max Thickness Position: 0.3142
# Max Camber/Chord: 0.0481
# Max Camber Position: 0.3323
# Leading Edge Radius: 0.0237
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00710680,0.04264077
UPPER,2,0.02842718,0.08604865
UPPER,3,0.05922330,0.10927561
UPPER,4,0.27338880,0.13298398
UPPER,5,0.31424000,0.13839957
UPPER,6,0.35509120,0.12937358
UPPER,7,0.35560800,0.10410078
UPPER,8,0.46232000,0.06619145
UPPER,9,0.88000000,0.02551385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00710680,-0.02842718
LOWER,2,0.02842718,-0.01203433
LOWER,3,0.05922330,-0.03020657
LOWER,4,0.27338880,-0.02767878
LOWER,5,0.31424000,-0.04212037
LOWER,6,0.35509120,-0.02226318
LOWER,7,0.35560800,0.00842521
LOWER,8,0.46232000,0.01721016
LOWER,9,0.88000000,0.00842450
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
