# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aphrodroma_brevirostris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 240.20 mm
# Secondary1: 92.50 mm
# Kipps Distance: 147.80 mm
# Hand-Wing Index: 61.50
# Tail Length: 98.00 mm
# Aspect Ratio: 2.597
# Pointedness Index: 0.6153
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0835
# Max Thickness Position: 0.3131
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3308
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.38e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697997,0.04187979
UPPER,2,0.02791986,0.08209324
UPPER,3,0.05816638,0.10378357
UPPER,4,0.27239700,0.12594860
UPPER,5,0.31310000,0.13095791
UPPER,6,0.35380300,0.12260906
UPPER,7,0.35414500,0.09923227
UPPER,8,0.46080000,0.06372576
UPPER,9,0.88000000,0.02471745
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697997,-0.02791986
LOWER,2,0.02791986,-0.01010205
LOWER,3,0.05816638,-0.02658744
LOWER,4,0.27239700,-0.02266100
LOWER,5,0.31310000,-0.03601916
LOWER,6,0.35380300,-0.01765168
LOWER,7,0.35414500,0.01073442
LOWER,8,0.46080000,0.01774262
LOWER,9,0.88000000,0.00852780
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
