# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Agraphospiza_rubescens
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 76.90 mm
# Secondary1: 55.10 mm
# Kipps Distance: 21.20 mm
# Hand-Wing Index: 27.70
# Tail Length: 59.40 mm
# Aspect Ratio: 1.396
# Pointedness Index: 0.2757
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1171
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3578
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974640,0.06093839
UPPER,2,0.03898559,0.10920639
UPPER,3,0.08121999,0.13647898
UPPER,4,0.29004060,0.16677854
UPPER,5,0.33338000,0.17380503
UPPER,6,0.37671940,0.16209421
UPPER,7,0.38017100,0.12930390
UPPER,8,0.48784000,0.08098257
UPPER,9,0.88000000,0.03091344
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974640,-0.03824759
LOWER,2,0.03898559,-0.01763077
LOWER,3,0.08121999,-0.04184227
LOWER,4,0.29004060,-0.04167416
LOWER,5,0.33338000,-0.06041148
LOWER,6,0.37671940,-0.03464767
LOWER,7,0.38017100,0.00516914
LOWER,8,0.48784000,0.01875684
LOWER,9,0.88000000,0.00948986
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
