# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oriolus_sagittatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 145.10 mm
# Secondary1: 102.80 mm
# Kipps Distance: 41.20 mm
# Hand-Wing Index: 28.60
# Tail Length: 100.50 mm
# Aspect Ratio: 1.411
# Pointedness Index: 0.2839
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1128
# Max Thickness Position: 0.3328
# Max Camber/Chord: 0.0565
# Max Camber Position: 0.3571
# Leading Edge Radius: 0.0323
# LE Droop: 0.0023
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.68e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00967674,0.06034041
UPPER,2,0.03870694,0.10674230
UPPER,3,0.08063946,0.13324208
UPPER,4,0.28957080,0.16258711
UPPER,5,0.33284000,0.16935702
UPPER,6,0.37610920,0.15807383
UPPER,7,0.37947800,0.12648089
UPPER,8,0.48712000,0.07963927
UPPER,9,0.88000000,0.03050609
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00967674,-0.03802294
LOWER,2,0.03870694,-0.01632243
LOWER,3,0.08063946,-0.03944097
LOWER,4,0.28957080,-0.03825371
LOWER,5,0.33284000,-0.05630682
LOWER,6,0.37610920,-0.03148380
LOWER,7,0.37947800,0.00687905
LOWER,8,0.48712000,0.01924909
LOWER,9,0.88000000,0.00961800
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
