# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amazilia_violiceps
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 60.40 mm
# Secondary1: 23.30 mm
# Kipps Distance: 37.20 mm
# Hand-Wing Index: 61.50
# Tail Length: 33.20 mm
# Aspect Ratio: 2.592
# Pointedness Index: 0.6159
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0889
# Max Thickness Position: 0.3131
# Max Camber/Chord: 0.0475
# Max Camber Position: 0.3308
# Leading Edge Radius: 0.0233
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.54e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00697704,0.04186224
UPPER,2,0.02790816,0.08480884
UPPER,3,0.05814200,0.10769404
UPPER,4,0.27239700,0.13105393
UPPER,5,0.31310000,0.13638912
UPPER,6,0.35380300,0.12749714
UPPER,7,0.35414500,0.10259962
UPPER,8,0.46080000,0.06524650
UPPER,9,0.88000000,0.02515194
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00697704,-0.02790816
LOWER,2,0.02790816,-0.01184004
LOWER,3,0.05814200,-0.02973754
LOWER,4,0.27239700,-0.02722321
LOWER,5,0.31310000,-0.04145037
LOWER,6,0.35380300,-0.02188803
LOWER,7,0.35414500,0.00834469
LOWER,8,0.46080000,0.01698225
LOWER,9,0.88000000,0.00831055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
