# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lalage_nigra
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 88.50 mm
# Secondary1: 66.30 mm
# Kipps Distance: 22.00 mm
# Hand-Wing Index: 24.90
# Tail Length: 64.10 mm
# Aspect Ratio: 1.335
# Pointedness Index: 0.2486
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3351
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3601
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00997026,0.06284158
UPPER,2,0.03988105,0.11092949
UPPER,3,0.08308553,0.13799935
UPPER,4,0.29150220,0.16866126
UPPER,5,0.33506000,0.17577550
UPPER,6,0.37861780,0.16391844
UPPER,7,0.38232700,0.13071870
UPPER,8,0.49008000,0.08182397
UPPER,9,0.88000000,0.03122353
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00997026,-0.03897505
LOWER,2,0.03988105,-0.01792083
LOWER,3,0.08308553,-0.04245661
LOWER,4,0.29150220,-0.04239426
LOWER,5,0.33506000,-0.06136555
LOWER,6,0.37861780,-0.03528003
LOWER,7,0.38232700,0.00503395
LOWER,8,0.49008000,0.01886721
LOWER,9,0.88000000,0.00955842
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
