# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Polytelis_alexandrae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 183.60 mm
# Secondary1: 82.40 mm
# Kipps Distance: 99.30 mm
# Hand-Wing Index: 54.60
# Tail Length: 259.40 mm
# Aspect Ratio: 2.228
# Pointedness Index: 0.5408
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0907
# Max Thickness Position: 0.3172
# Max Camber/Chord: 0.0498
# Max Camber Position: 0.3363
# Leading Edge Radius: 0.0252
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00757091,0.04542544
UPPER,2,0.03028363,0.08768811
UPPER,3,0.06309089,0.11112648
UPPER,4,0.27599880,0.13506302
UPPER,5,0.31724000,0.14050425
UPPER,6,0.35848120,0.13143554
UPPER,7,0.35945800,0.10604313
UPPER,8,0.46632000,0.06773694
UPPER,9,0.88000000,0.02618547
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00757091,-0.03028363
LOWER,2,0.03028363,-0.01158390
LOWER,3,0.06309089,-0.02968268
LOWER,4,0.27599880,-0.02636011
LOWER,5,0.31724000,-0.04087005
LOWER,6,0.35848120,-0.02091888
LOWER,7,0.35945800,0.00991475
LOWER,8,0.46632000,0.01819040
LOWER,9,0.88000000,0.00882679
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
