# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Actitis_hypoleucos
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.90 mm
# Secondary1: 55.40 mm
# Kipps Distance: 51.10 mm
# Hand-Wing Index: 48.00
# Tail Length: 57.40 mm
# Aspect Ratio: 1.984
# Pointedness Index: 0.4650
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0982
# Max Thickness Position: 0.3212
# Max Camber/Chord: 0.0518
# Max Camber Position: 0.3416
# Leading Edge Radius: 0.0272
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.20e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00815986,0.04895917
UPPER,2,0.03263945,0.09315308
UPPER,3,0.06799885,0.11838108
UPPER,4,0.27944400,0.14412747
UPPER,5,0.32120000,0.15001816
UPPER,6,0.36295600,0.14020035
UPPER,7,0.36454000,0.11271046
UPPER,8,0.47160000,0.07155389
UPPER,9,0.88000000,0.02755345
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00815986,-0.03263945
LOWER,2,0.03263945,-0.01327301
LOWER,3,0.06799885,-0.03309693
LOWER,4,0.27944400,-0.03062966
LOWER,5,0.32120000,-0.04633816
LOWER,6,0.36295600,-0.02473897
LOWER,7,0.36454000,0.00864161
LOWER,8,0.47160000,0.01839586
LOWER,9,0.88000000,0.00903287
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
