# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chlorostilbon_notatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 48.00 mm
# Secondary1: 15.80 mm
# Kipps Distance: 32.10 mm
# Hand-Wing Index: 67.00
# Tail Length: 30.00 mm
# Aspect Ratio: 3.038
# Pointedness Index: 0.6688
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0852
# Max Thickness Position: 0.3098
# Max Camber/Chord: 0.0454
# Max Camber Position: 0.3264
# Leading Edge Radius: 0.0218
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00653918,0.03923505
UPPER,2,0.02615670,0.08122735
UPPER,3,0.05449313,0.10315743
UPPER,4,0.26952600,0.12554178
UPPER,5,0.30980000,0.13065545
UPPER,6,0.35007400,0.12213266
UPPER,7,0.34991000,0.09826883
UPPER,8,0.45640000,0.06247720
UPPER,9,0.88000000,0.02408069
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00653918,-0.02615670
LOWER,2,0.02615670,-0.01137332
LOWER,3,0.05449313,-0.02853556
LOWER,4,0.26952600,-0.02616398
LOWER,5,0.30980000,-0.03980045
LOWER,6,0.35007400,-0.02105030
LOWER,7,0.34991000,0.00792720
LOWER,8,0.45640000,0.01623314
LOWER,9,0.88000000,0.00794776
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
