# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turtur_tympanistria
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 112.90 mm
# Secondary1: 84.10 mm
# Kipps Distance: 28.40 mm
# Hand-Wing Index: 25.20
# Tail Length: 83.60 mm
# Aspect Ratio: 1.342
# Pointedness Index: 0.2516
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1170
# Max Thickness Position: 0.3349
# Max Camber/Chord: 0.0572
# Max Camber Position: 0.3598
# Leading Edge Radius: 0.0332
# LE Droop: 0.0030
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.94e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00994597,0.06263585
UPPER,2,0.03978390,0.11002459
UPPER,3,0.08288312,0.13679868
UPPER,4,0.29134560,0.16710430
UPPER,5,0.33488000,0.17412250
UPPER,6,0.37841440,0.16242549
UPPER,7,0.38209600,0.12967386
UPPER,8,0.48984000,0.08133117
UPPER,9,0.88000000,0.03107552
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00994597,-0.03889590
LOWER,2,0.03978390,-0.01742709
LOWER,3,0.08288312,-0.04155256
LOWER,4,0.29134560,-0.04110249
LOWER,5,0.33488000,-0.05981770
LOWER,6,0.37841440,-0.03408428
LOWER,7,0.38209600,0.00568555
LOWER,8,0.48984000,0.01905867
LOWER,9,0.88000000,0.00960930
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
