# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melithreptus_lunatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 74.70 mm
# Secondary1: 54.30 mm
# Kipps Distance: 20.70 mm
# Hand-Wing Index: 27.60
# Tail Length: 56.50 mm
# Aspect Ratio: 1.376
# Pointedness Index: 0.2771
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1173
# Max Thickness Position: 0.3334
# Max Camber/Chord: 0.0567
# Max Camber Position: 0.3579
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00974219,0.06093312
UPPER,2,0.03896875,0.10936240
UPPER,3,0.08118489,0.13666911
UPPER,4,0.29009280,0.16702298
UPPER,5,0.33344000,0.17406387
UPPER,6,0.37678720,0.16232905
UPPER,7,0.38024800,0.12947153
UPPER,8,0.48792000,0.08106578
UPPER,9,0.88000000,0.03093979
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00974219,-0.03822475
LOWER,2,0.03896875,-0.01770099
LOWER,3,0.08118489,-0.04197282
LOWER,4,0.29009280,-0.04185695
LOWER,5,0.33344000,-0.06063267
LOWER,6,0.37678720,-0.03481605
LOWER,7,0.38024800,0.00508236
LOWER,8,0.48792000,0.01873491
LOWER,9,0.88000000,0.00948497
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
