# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Calidris_maritima
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 121.00 mm
# Secondary1: 59.80 mm
# Kipps Distance: 61.00 mm
# Hand-Wing Index: 50.50
# Tail Length: 55.40 mm
# Aspect Ratio: 2.023
# Pointedness Index: 0.5041
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0955
# Max Thickness Position: 0.3197
# Max Camber/Chord: 0.0511
# Max Camber Position: 0.3396
# Leading Edge Radius: 0.0263
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.56e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00788363,0.04730175
UPPER,2,0.03153450,0.09119295
UPPER,3,0.06569688,0.11578364
UPPER,4,0.27813900,0.14088532
UPPER,5,0.31970000,0.14661634
UPPER,6,0.36126100,0.13706464
UPPER,7,0.36261500,0.11031989
UPPER,8,0.46960000,0.07017922
UPPER,9,0.88000000,0.02705912
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00788363,-0.03153450
LOWER,2,0.03153450,-0.01268065
LOWER,3,0.06569688,-0.03189412
LOWER,4,0.27813900,-0.02913487
LOWER,5,0.31970000,-0.04441759
LOWER,6,0.36126100,-0.02340385
LOWER,7,0.36261500,0.00907191
LOWER,8,0.46960000,0.01830924
LOWER,9,0.88000000,0.00895417
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
