# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrrhura_subandina
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 111.80 mm
# Secondary1: 69.50 mm
# Kipps Distance: 42.30 mm
# Hand-Wing Index: 37.90
# Tail Length: 116.40 mm
# Aspect Ratio: 1.609
# Pointedness Index: 0.3784
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1069
# Max Thickness Position: 0.3273
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3497
# Leading Edge Radius: 0.0297
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.91e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00891065,0.05388392
UPPER,2,0.03564261,0.10018943
UPPER,3,0.07425545,0.12709573
UPPER,4,0.28471620,0.15496718
UPPER,5,0.32726000,0.16137908
UPPER,6,0.36980380,0.15069257
UPPER,7,0.37231700,0.12077034
UPPER,8,0.47968000,0.07625911
UPPER,9,0.88000000,0.02926452
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00891065,-0.03551661
LOWER,2,0.03564261,-0.01511694
LOWER,3,0.07425545,-0.03690533
LOWER,4,0.28471620,-0.03525272
LOWER,5,0.32726000,-0.05235113
LOWER,6,0.36980380,-0.02884081
LOWER,7,0.37231700,0.00749333
LOWER,8,0.47968000,0.01883755
LOWER,9,0.88000000,0.00935389
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
