# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Piranga_olivacea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 92.60 mm
# Secondary1: 65.90 mm
# Kipps Distance: 29.50 mm
# Hand-Wing Index: 30.90
# Tail Length: 63.80 mm
# Aspect Ratio: 1.405
# Pointedness Index: 0.3186
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1135
# Max Thickness Position: 0.3315
# Max Camber/Chord: 0.0561
# Max Camber Position: 0.3553
# Leading Edge Radius: 0.0314
# LE Droop: 0.0018
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.50e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00942973,0.05839838
UPPER,2,0.03771892,0.10623713
UPPER,3,0.07858108,0.13331600
UPPER,4,0.28837020,0.16277555
UPPER,5,0.33146000,0.16958668
UPPER,6,0.37454980,0.15823481
UPPER,7,0.37770700,0.12644957
UPPER,8,0.48528000,0.07944302
UPPER,9,0.88000000,0.03038733
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00942973,-0.03717292
LOWER,2,0.03771892,-0.01670219
LOWER,3,0.07858108,-0.04004958
LOWER,4,0.28837020,-0.03928773
LOWER,5,0.33146000,-0.05745073
LOWER,6,0.37454980,-0.03247661
LOWER,7,0.37770700,0.00611975
LOWER,8,0.48528000,0.01886953
LOWER,9,0.88000000,0.00947625
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
