# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphodon_naevius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.40 mm
# Secondary1: 29.50 mm
# Kipps Distance: 41.90 mm
# Hand-Wing Index: 58.60
# Tail Length: 52.20 mm
# Aspect Ratio: 2.420
# Pointedness Index: 0.5868
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0915
# Max Thickness Position: 0.3148
# Max Camber/Chord: 0.0485
# Max Camber Position: 0.3331
# Leading Edge Radius: 0.0240
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00721398,0.04328390
UPPER,2,0.02885593,0.08694012
UPPER,3,0.06011652,0.11045431
UPPER,4,0.27391080,0.13445334
UPPER,5,0.31484000,0.13994067
UPPER,6,0.35576920,0.13079512
UPPER,7,0.35637800,0.10518756
UPPER,8,0.46312000,0.06681990
UPPER,9,0.88000000,0.02574078
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00721398,-0.02885593
LOWER,2,0.02885593,-0.01229600
LOWER,3,0.06011652,-0.03074109
LOWER,4,0.27391080,-0.02833758
LOWER,5,0.31484000,-0.04297047
LOWER,6,0.35576920,-0.02285025
LOWER,7,0.35637800,0.00824465
LOWER,8,0.46312000,0.01725698
LOWER,9,0.88000000,0.00846305
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
