# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Empidonomus_varius
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 96.80 mm
# Secondary1: 73.30 mm
# Kipps Distance: 23.50 mm
# Hand-Wing Index: 24.20
# Tail Length: 80.60 mm
# Aspect Ratio: 1.321
# Pointedness Index: 0.2428
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1186
# Max Thickness Position: 0.3355
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3606
# Leading Edge Radius: 0.0334
# LE Droop: 0.0032
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01002136,0.06328816
UPPER,2,0.04008544,0.11120277
UPPER,3,0.08351133,0.13815452
UPPER,4,0.29186760,0.16883953
UPPER,5,0.33548000,0.17595742
UPPER,6,0.37909240,0.16409426
UPPER,7,0.38286600,0.13087744
UPPER,8,0.49064000,0.08194384
UPPER,9,0.88000000,0.03127436
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01002136,-0.03913744
LOWER,2,0.04008544,-0.01789802
LOWER,3,0.08351133,-0.04243637
LOWER,4,0.29186760,-0.04232457
LOWER,5,0.33548000,-0.06130562
LOWER,6,0.37909240,-0.03520668
LOWER,7,0.38286600,0.00512803
LOWER,8,0.49064000,0.01893365
LOWER,9,0.88000000,0.00958621
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
