# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylopterus_rufus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 71.00 mm
# Secondary1: 26.30 mm
# Kipps Distance: 44.40 mm
# Hand-Wing Index: 62.80
# Tail Length: 47.80 mm
# Aspect Ratio: 2.700
# Pointedness Index: 0.6254
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0877
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3298
# Leading Edge Radius: 0.0230
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00688902,0.04133415
UPPER,2,0.02755610,0.08379939
UPPER,3,0.05740854,0.10638300
UPPER,4,0.27171840,0.12943662
UPPER,5,0.31232000,0.13469850
UPPER,6,0.35292160,0.12592869
UPPER,7,0.35314400,0.10137323
UPPER,8,0.45976000,0.06450581
UPPER,9,0.88000000,0.02487600
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00688902,-0.02755610
LOWER,2,0.02755610,-0.01161325
LOWER,3,0.05740854,-0.02924472
LOWER,4,0.27171840,-0.02666601
LOWER,5,0.31232000,-0.04069770
LOWER,6,0.35292160,-0.02140412
LOWER,7,0.35314400,0.00841323
LOWER,8,0.45976000,0.01686251
LOWER,9,0.88000000,0.00824218
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
