# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mycerobas_icterioides
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 127.40 mm
# Secondary1: 92.70 mm
# Kipps Distance: 35.00 mm
# Hand-Wing Index: 27.40
# Tail Length: 91.40 mm
# Aspect Ratio: 1.374
# Pointedness Index: 0.2747
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1145
# Max Thickness Position: 0.3336
# Max Camber/Chord: 0.0568
# Max Camber Position: 0.3581
# Leading Edge Radius: 0.0325
# LE Droop: 0.0025
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00976046,0.06108277
UPPER,2,0.03904184,0.10802475
UPPER,3,0.08133718,0.13467390
UPPER,4,0.29019720,0.16441058
UPPER,5,0.33356000,0.17128233
UPPER,6,0.37692280,0.15982941
UPPER,7,0.38040200,0.12776122
UPPER,8,0.48808000,0.08030832
UPPER,9,0.88000000,0.03072852
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00976046,-0.03828584
LOWER,2,0.03904184,-0.01678577
LOWER,3,0.08133718,-0.04032053
LOWER,4,0.29019720,-0.03945145
LOWER,5,0.33356000,-0.05777613
LOWER,6,0.37692280,-0.03257970
LOWER,7,0.38040200,0.00636024
LOWER,8,0.48808000,0.01915283
LOWER,9,0.88000000,0.00960711
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
