# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Polihierax_semitorquatus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 115.60 mm
# Secondary1: 72.30 mm
# Kipps Distance: 44.50 mm
# Hand-Wing Index: 38.10
# Tail Length: 72.40 mm
# Aspect Ratio: 1.599
# Pointedness Index: 0.3849
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1065
# Max Thickness Position: 0.3271
# Max Camber/Chord: 0.0545
# Max Camber Position: 0.3495
# Leading Edge Radius: 0.0296
# LE Droop: 0.0004
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00887090,0.05360543
UPPER,2,0.03548362,0.09993469
UPPER,3,0.07392421,0.12680110
UPPER,4,0.28461180,0.15459217
UPPER,5,0.32714000,0.16098320
UPPER,6,0.36966820,0.15033148
UPPER,7,0.37216300,0.12050666
UPPER,8,0.47952000,0.07612090
UPPER,9,0.88000000,0.02921845
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00887090,-0.03536962
LOWER,2,0.03548362,-0.01502242
LOWER,3,0.07392421,-0.03672564
LOWER,4,0.28461180,-0.03500850
LOWER,5,0.32714000,-0.05205125
LOWER,6,0.36966820,-0.02861746
LOWER,7,0.37216300,0.00759839
LOWER,8,0.47952000,0.01885649
LOWER,9,0.88000000,0.00935580
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
