# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Contopus_sordidulus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 82.60 mm
# Secondary1: 57.70 mm
# Kipps Distance: 29.00 mm
# Hand-Wing Index: 33.50
# Tail Length: 60.20 mm
# Aspect Ratio: 1.432
# Pointedness Index: 0.3511
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1121
# Max Thickness Position: 0.3299
# Max Camber/Chord: 0.0555
# Max Camber Position: 0.3532
# Leading Edge Radius: 0.0306
# LE Droop: 0.0013
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918434,0.05640606
UPPER,2,0.03673737,0.10452802
UPPER,3,0.07653619,0.13177046
UPPER,4,0.28701300,0.16086809
UPPER,5,0.32990000,0.16759248
UPPER,6,0.37278700,0.15638517
UPPER,7,0.37570500,0.12500470
UPPER,8,0.48320000,0.07857194
UPPER,9,0.88000000,0.03006321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918434,-0.03634737
LOWER,2,0.03673737,-0.01643161
LOWER,3,0.07653619,-0.03946349
LOWER,4,0.28701300,-0.03862203
LOWER,5,0.32990000,-0.05655373
LOWER,6,0.37278700,-0.03189765
LOWER,7,0.37570500,0.00620721
LOWER,8,0.48320000,0.01873178
LOWER,9,0.88000000,0.00939692
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
