# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Gallinago_stricklandii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 147.60 mm
# Secondary1: 99.00 mm
# Kipps Distance: 51.20 mm
# Hand-Wing Index: 34.10
# Tail Length: 51.20 mm
# Aspect Ratio: 1.491
# Pointedness Index: 0.3469
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1080
# Max Thickness Position: 0.3295
# Max Camber/Chord: 0.0554
# Max Camber Position: 0.3527
# Leading Edge Radius: 0.0306
# LE Droop: 0.0012
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.96e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00918743,0.05630461
UPPER,2,0.03674974,0.10226157
UPPER,3,0.07656195,0.12871951
UPPER,4,0.28669980,0.15691133
UPPER,5,0.32954000,0.16339155
UPPER,6,0.37238020,0.15259119
UPPER,7,0.37524300,0.12235019
UPPER,8,0.48272000,0.07732078
UPPER,9,0.88000000,0.02968772
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00918743,-0.03639574
LOWER,2,0.03674974,-0.01517535
LOWER,3,0.07656195,-0.03716360
LOWER,4,0.28669980,-0.03533503
LOWER,5,0.32954000,-0.05261560
LOWER,6,0.37238020,-0.02885481
LOWER,7,0.37524300,0.00786640
LOWER,8,0.48272000,0.01922004
LOWER,9,0.88000000,0.00952685
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
