# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crithagra_flaviventris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 70.40 mm
# Secondary1: 54.10 mm
# Kipps Distance: 16.00 mm
# Hand-Wing Index: 22.80
# Tail Length: 53.10 mm
# Aspect Ratio: 1.301
# Pointedness Index: 0.2273
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3363
# Max Camber/Chord: 0.0576
# Max Camber Position: 0.3618
# Leading Edge Radius: 0.0338
# LE Droop: 0.0034
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01014323,0.06429937
UPPER,2,0.04057292,0.11312354
UPPER,3,0.08452691,0.14044594
UPPER,4,0.29259840,0.17178394
UPPER,5,0.33632000,0.17907480
UPPER,6,0.38004160,0.16692336
UPPER,7,0.38394400,0.13289933
UPPER,8,0.49176000,0.08295037
UPPER,9,0.88000000,0.03159410
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01014323,-0.03954092
LOWER,2,0.04057292,-0.01873847
LOWER,3,0.08452691,-0.04400057
LOWER,4,0.29259840,-0.04451170
LOWER,5,0.33632000,-0.06395400
LOWER,6,0.38004160,-0.03722084
LOWER,7,0.38394400,0.00409406
LOWER,8,0.49176000,0.01867543
LOWER,9,0.88000000,0.00952952
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
