# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Larus_audouinii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 394.40 mm
# Secondary1: 157.80 mm
# Kipps Distance: 236.20 mm
# Hand-Wing Index: 60.00
# Tail Length: 150.80 mm
# Aspect Ratio: 2.499
# Pointedness Index: 0.5989
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0819
# Max Thickness Position: 0.3140
# Max Camber/Chord: 0.0480
# Max Camber Position: 0.3320
# Leading Edge Radius: 0.0237
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+05
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00710969,0.04265814
UPPER,2,0.02843876,0.08175286
UPPER,3,0.05924741,0.10313211
UPPER,4,0.27318000,0.12499137
UPPER,5,0.31400000,0.12990571
UPPER,6,0.35482000,0.12171514
UPPER,7,0.35530000,0.09878154
UPPER,8,0.46200000,0.06373360
UPPER,9,0.88000000,0.02479246
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00710969,-0.02843876
LOWER,2,0.02843876,-0.00940983
LOWER,3,0.05924741,-0.02542531
LOWER,4,0.27318000,-0.02080080
LOWER,5,0.31400000,-0.03390571
LOWER,6,0.35482000,-0.01588646
LOWER,7,0.35530000,0.01196149
LOWER,8,0.46200000,0.01829320
LOWER,9,0.88000000,0.00872377
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
