# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bulweria_bulwerii
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 203.20 mm
# Secondary1: 76.80 mm
# Kipps Distance: 126.00 mm
# Hand-Wing Index: 62.10
# Tail Length: 110.80 mm
# Aspect Ratio: 2.646
# Pointedness Index: 0.6201
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0841
# Max Thickness Position: 0.3127
# Max Camber/Chord: 0.0473
# Max Camber Position: 0.3303
# Leading Edge Radius: 0.0231
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00693734,0.04162403
UPPER,2,0.02774935,0.08221752
UPPER,3,0.05781115,0.10402802
UPPER,4,0.27208380,0.12631105
UPPER,5,0.31274000,0.13135725
UPPER,6,0.35339620,0.12294692
UPPER,7,0.35368300,0.09939801
UPPER,8,0.46032000,0.06371480
UPPER,9,0.88000000,0.02468477
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00693734,-0.02774935
LOWER,2,0.02774935,-0.01037416
LOWER,3,0.05781115,-0.02704307
LOWER,4,0.27208380,-0.02339278
LOWER,5,0.31274000,-0.03684930
LOWER,6,0.35339620,-0.01834658
LOWER,7,0.35368300,0.01024853
LOWER,8,0.46032000,0.01752301
LOWER,9,0.88000000,0.00844936
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
