# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pagodroma_nivea
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 247.60 mm
# Secondary1: 89.80 mm
# Kipps Distance: 151.80 mm
# Hand-Wing Index: 62.80
# Tail Length: 105.40 mm
# Aspect Ratio: 2.757
# Pointedness Index: 0.6131
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0823
# Max Thickness Position: 0.3123
# Max Camber/Chord: 0.0470
# Max Camber Position: 0.3298
# Leading Edge Radius: 0.0232
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 5.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00695158,0.04170950
UPPER,2,0.02780633,0.08110035
UPPER,3,0.05792986,0.10249638
UPPER,4,0.27171840,0.12436242
UPPER,5,0.31232000,0.12930042
UPPER,6,0.35292160,0.12107042
UPPER,7,0.35314400,0.09802641
UPPER,8,0.45976000,0.06299434
UPPER,9,0.88000000,0.02444415
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00695158,-0.02780633
LOWER,2,0.02780633,-0.00988587
LOWER,3,0.05792986,-0.02611383
LOWER,4,0.27171840,-0.02213161
LOWER,5,0.31232000,-0.03529962
LOWER,6,0.35292160,-0.01719361
LOWER,7,0.35314400,0.01078839
LOWER,8,0.45976000,0.01761825
LOWER,9,0.88000000,0.00845810
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
