# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Coccycua_pumila
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 98.00 mm
# Secondary1: 71.80 mm
# Kipps Distance: 26.20 mm
# Hand-Wing Index: 26.80
# Tail Length: 100.80 mm
# Aspect Ratio: 1.365
# Pointedness Index: 0.2673
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1165
# Max Thickness Position: 0.3339
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0327
# LE Droop: 0.0026
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00981645,0.06153870
UPPER,2,0.03926580,0.10921612
UPPER,3,0.08180376,0.13618284
UPPER,4,0.29051040,0.16635820
UPPER,5,0.33392000,0.17334717
UPPER,6,0.37732960,0.16169889
UPPER,7,0.38086400,0.12908372
UPPER,8,0.48856000,0.08094991
UPPER,9,0.88000000,0.03092709
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00981645,-0.03847380
LOWER,2,0.03926580,-0.01737195
LOWER,3,0.08180376,-0.04140238
LOWER,4,0.29051040,-0.04098112
LOWER,5,0.33392000,-0.05961837
LOWER,6,0.37732960,-0.03399216
LOWER,7,0.38086400,0.00561198
LOWER,8,0.48856000,0.01894834
LOWER,9,0.88000000,0.00955679
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
