# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Falco_peregrinus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 314.70 mm
# Secondary1: 152.60 mm
# Kipps Distance: 165.00 mm
# Hand-Wing Index: 52.20
# Tail Length: 143.00 mm
# Aspect Ratio: 2.062
# Pointedness Index: 0.5243
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0895
# Max Thickness Position: 0.3187
# Max Camber/Chord: 0.0506
# Max Camber Position: 0.3382
# Leading Edge Radius: 0.0258
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 7.52e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00772870,0.04637223
UPPER,2,0.03091482,0.08772970
UPPER,3,0.06440587,0.11095508
UPPER,4,0.27725160,0.13468624
UPPER,5,0.31868000,0.14005486
UPPER,6,0.36010840,0.13110717
UPPER,7,0.36130600,0.10605362
UPPER,8,0.46824000,0.06804476
UPPER,9,0.88000000,0.02637776
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00772870,-0.03091482
LOWER,2,0.03091482,-0.01093036
LOWER,3,0.06440587,-0.02863080
LOWER,4,0.27725160,-0.02458275
LOWER,5,0.31868000,-0.03889906
LOWER,6,0.36010840,-0.01921413
LOWER,7,0.36130600,0.01120804
LOWER,8,0.46824000,0.01883152
LOWER,9,0.88000000,0.00906540
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
