# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Treron_axillaris
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 154.80 mm
# Secondary1: 99.10 mm
# Kipps Distance: 55.70 mm
# Hand-Wing Index: 36.00
# Tail Length: 79.00 mm
# Aspect Ratio: 1.562
# Pointedness Index: 0.3598
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1065
# Max Thickness Position: 0.3284
# Max Camber/Chord: 0.0550
# Max Camber Position: 0.3512
# Leading Edge Radius: 0.0302
# LE Droop: 0.0008
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.92e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00906332,0.05517993
UPPER,2,0.03625329,0.10078777
UPPER,3,0.07552769,0.12727455
UPPER,4,0.28570800,0.15511093
UPPER,5,0.32840000,0.16150355
UPPER,6,0.37109200,0.15084919
UPPER,7,0.37378000,0.12101700
UPPER,8,0.48120000,0.07654819
UPPER,9,0.88000000,0.02940828
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00906332,-0.03601329
LOWER,2,0.03625329,-0.01485793
LOWER,3,0.07552769,-0.03651366
LOWER,4,0.28570800,-0.03453658
LOWER,5,0.32840000,-0.05158355
LOWER,6,0.37109200,-0.02814397
LOWER,7,0.37378000,0.00808084
LOWER,8,0.48120000,0.01915910
LOWER,9,0.88000000,0.00947826
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
