# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ceyx_flumenicola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 57.60 mm
# Secondary1: 43.10 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 24.50
# Tail Length: 22.80 mm
# Aspect Ratio: 1.336
# Pointedness Index: 0.2413
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1194
# Max Thickness Position: 0.3353
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3604
# Leading Edge Radius: 0.0334
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.26e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01001957,0.06321743
UPPER,2,0.04007828,0.11148365
UPPER,3,0.08349642,0.13866104
UPPER,4,0.29171100,0.16951118
UPPER,5,0.33530000,0.17667523
UPPER,6,0.37888900,0.16473515
UPPER,7,0.38263500,0.13130291
UPPER,8,0.49040000,0.08211546
UPPER,9,0.88000000,0.03131633
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01001957,-0.03914828
LOWER,2,0.04007828,-0.01816224
LOWER,3,0.08349642,-0.04290629
LOWER,4,0.29171100,-0.04302235
LOWER,5,0.33530000,-0.06212648
LOWER,6,0.37888900,-0.03585829
LOWER,7,0.38263500,0.00473800
LOWER,8,0.49040000,0.01879399
LOWER,9,0.88000000,0.00954256
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
