# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ammoperdix_heyi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 123.00 mm
# Secondary1: 82.40 mm
# Kipps Distance: 39.10 mm
# Hand-Wing Index: 32.20
# Tail Length: 57.40 mm
# Aspect Ratio: 1.493
# Pointedness Index: 0.3179
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1108
# Max Thickness Position: 0.3307
# Max Camber/Chord: 0.0558
# Max Camber Position: 0.3542
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00939346,0.05792076
UPPER,2,0.03757384,0.10438924
UPPER,3,0.07827884,0.13111154
UPPER,4,0.28769160,0.15995183
UPPER,5,0.33068000,0.16659995
UPPER,6,0.37366840,0.15551974
UPPER,7,0.37670600,0.12449517
UPPER,8,0.48424000,0.07845279
UPPER,9,0.88000000,0.03006737
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00939346,-0.03710584
LOWER,2,0.03757384,-0.01592739
LOWER,3,0.07827884,-0.03859815
LOWER,4,0.28769160,-0.03727582
LOWER,5,0.33068000,-0.05500415
LOWER,6,0.37366840,-0.03062770
LOWER,7,0.37670600,0.00704500
LOWER,8,0.48424000,0.01908241
LOWER,9,0.88000000,0.00951739
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
