# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Puffinus_lherminieri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 185.30 mm
# Secondary1: 81.50 mm
# Kipps Distance: 102.40 mm
# Hand-Wing Index: 55.60
# Tail Length: 77.30 mm
# Aspect Ratio: 2.274
# Pointedness Index: 0.5526
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0895
# Max Thickness Position: 0.3166
# Max Camber/Chord: 0.0495
# Max Camber Position: 0.3355
# Leading Edge Radius: 0.0249
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 4.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00748029,0.04488175
UPPER,2,0.02992117,0.08680846
UPPER,3,0.06233576,0.10995874
UPPER,4,0.27547680,0.13360394
UPPER,5,0.31664000,0.13897281
UPPER,6,0.35780320,0.13002469
UPPER,7,0.35868800,0.10496995
UPPER,8,0.46552000,0.06712260
UPPER,9,0.88000000,0.02596530
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00748029,-0.02992117
LOWER,2,0.02992117,-0.01131193
LOWER,3,0.06233576,-0.02913297
LOWER,4,0.27547680,-0.02567262
LOWER,5,0.31664000,-0.03998961
LOWER,6,0.35780320,-0.02030374
LOWER,7,0.35868800,0.01011987
LOWER,8,0.46552000,0.01815742
LOWER,9,0.88000000,0.00879365
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
